fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_contiguous_5,ACE2_HUMAN_Chan_2020,kermut_ProteinMPNN_TranceptEVE,1.3648037910461426,0.11456540460632784,,,,,
fold_contiguous_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,4.025393855571747,-0.09783130922313901,,,,,
fold_contiguous_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,4.017869281768799,-0.05820460719464925,,,,,
fold_contiguous_5,AICDA_HUMAN_Gajula_2014_3cycles,kermut_ProteinMPNN_TranceptEVE,3.840857243537903,0.29900401441781377,,,,,
fold_contiguous_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.5044098436832428,0.589605870159016,,,,,
fold_contiguous_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.45911276936531065,0.7086707231856114,,,,,
fold_contiguous_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermut_ProteinMPNN_TranceptEVE,0.4833015322685242,0.7050812330242933,,,,,
fold_contiguous_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.03149667344987388,0.29778935364664194,,,,,
fold_contiguous_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.027498872950673058,0.43564153899584124,,,,,
fold_contiguous_5,ANCSZ_Hobbs_2022,kermut_ProteinMPNN_TranceptEVE,0.023163028061389878,0.5424133931242023,,,,,
fold_contiguous_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.7889426231384278,0.60045316995385,,,,,
fold_contiguous_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.4847734093666077,0.7464084134502154,,,,,
fold_contiguous_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermut_ProteinMPNN_TranceptEVE,0.5740556716918945,0.6428840449369391,,,,,
fold_contiguous_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,534446386184192.0,-0.24479755538579062,,,,,
fold_contiguous_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,534446503624704.0,-0.24479755538579062,,,,,
fold_contiguous_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermut_ProteinMPNN_TranceptEVE,534446406316851.2,-0.24479755538579062,,,,,
fold_contiguous_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,1.007206416130066,0.5325700662796902,,,,,
fold_contiguous_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.7319092154502869,0.6862163924864592,,,,,
fold_contiguous_5,BBC1_YEAST_Rocklin_2023_1TG0,kermut_ProteinMPNN_TranceptEVE,0.7848191022872925,0.638585228198943,,,,,
fold_contiguous_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,1.1238048315048217,0.5540674684316483,,,,,
fold_contiguous_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.7448689460754394,0.6878537343844695,,,,,
fold_contiguous_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermut_ProteinMPNN_TranceptEVE,1.1825132489204406,0.5058775566019935,,,,,
fold_contiguous_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,1.8681459188461305,0.4602484536495379,,,,,
fold_contiguous_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,1.7905790090560914,0.4967307986964811,,,,,
fold_contiguous_5,BLAT_ECOLX_Deng_2012,kermut_ProteinMPNN_TranceptEVE,1.745014238357544,0.5074916619346304,,,,,
fold_contiguous_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.10786185115575789,0.6913107686731415,,,,,
fold_contiguous_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.08872949779033656,0.7684265484040419,,,,,
fold_contiguous_5,BLAT_ECOLX_Firnberg_2014,kermut_ProteinMPNN_TranceptEVE,0.07823971584439274,0.8085674645728866,,,,,
fold_contiguous_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,2.6037947654724123,0.5946412106700663,,,,,
fold_contiguous_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,2.4354057788848875,0.6216796767609192,,,,,
fold_contiguous_5,BLAT_ECOLX_Jacquier_2013,kermut_ProteinMPNN_TranceptEVE,2.3441492319107056,0.6464845640362447,,,,,
fold_contiguous_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.7234898447990418,0.684552632694616,0.9049219012260437,,-1.7676095962524414,0.08460679352283473,1.0002338886260986
fold_contiguous_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.6372656106948853,0.7332914526969438,0.8496388673782349,13.512349700927734,11.895869827270507,0.08837343901395793,0.9288378715515136
fold_contiguous_5,BLAT_ECOLX_Stiffler_2015,kermut_ProteinMPNN_TranceptEVE,0.6101595878601074,0.7495216291117595,,,,,
fold_contiguous_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.6496332049369812,0.41790979788729077,,,,,
fold_contiguous_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.6488946914672852,0.4195624088563882,,,,,
fold_contiguous_5,BRCA1_HUMAN_Findlay_2018,kermut_ProteinMPNN_TranceptEVE,0.6318507671356202,0.43756536475151686,,,,,
fold_contiguous_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12750461697578425,0.22283819388630208,,,,,
fold_contiguous_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.12552426755428311,0.24858706781338819,,,,,
fold_contiguous_5,CALM1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.1230376839637756,0.2914758533818143,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.38943091332912444,0.3643362006671119,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.3887112349271774,0.3743224785028114,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_gof,kermut_ProteinMPNN_TranceptEVE,0.3909356951713562,0.3749626947406902,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.39228662848472595,0.5275615171038218,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.39076130390167235,0.5333486045389574,,,,,
fold_contiguous_5,CAR11_HUMAN_Meitlis_2020_lof,kermut_ProteinMPNN_TranceptEVE,0.39099390506744386,0.5358989701728413,,,,,
fold_contiguous_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.40464829206466674,0.3684371287741783,,,,,
fold_contiguous_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.34333373308181764,0.5059136989139975,,,,,
fold_contiguous_5,CASP3_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.31477332711219785,0.5997185268178011,,,,,
fold_contiguous_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.5628704309463501,0.40174955122936973,,,,,
fold_contiguous_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.5016655623912811,0.5063565252629518,,,,,
fold_contiguous_5,CASP7_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.4793854534626007,0.5408993402565287,,,,,
fold_contiguous_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.5995896220207214,0.4662687834618042,,,,,
fold_contiguous_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.5398305594921112,0.6172415113948558,,,,,
fold_contiguous_5,CATR_CHLRE_Rocklin_2023_2AMI,kermut_ProteinMPNN_TranceptEVE,0.43341049551963806,0.6078525688950296,,,,,
fold_contiguous_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.9798512637615204,0.5029797080616902,,,,,
fold_contiguous_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.5515310645103455,0.7160889966352529,,,,,
fold_contiguous_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermut_ProteinMPNN_TranceptEVE,0.8849461853504181,0.557449259052419,,,,,
fold_contiguous_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.6777182817459106,0.4888004239132737,,,,,
fold_contiguous_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.516141802072525,0.6830252126264333,,,,,
fold_contiguous_5,CBX4_HUMAN_Rocklin_2023_2K28,kermut_ProteinMPNN_TranceptEVE,0.48409554958343504,0.6831659821747537,,,,,
fold_contiguous_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,610.8966186523437,0.19712288016669094,,,,,
fold_contiguous_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,586.4873657226562,0.22411988839197505,,,,,
fold_contiguous_5,CCDB_ECOLI_Adkar_2012,kermut_ProteinMPNN_TranceptEVE,600.7031127929688,0.2225793210702835,,,,,
fold_contiguous_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,3.2398757696151734,0.31281467021179477,,,,,
fold_contiguous_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,3.1594486951828005,0.3585053916839549,,,,,
fold_contiguous_5,CCDB_ECOLI_Tripathi_2016,kermut_ProteinMPNN_TranceptEVE,2.5307134628295898,0.47881050058447167,,,,,
fold_contiguous_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,8.588756847381593,0.3159039153362021,,,,,
fold_contiguous_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,8.559112930297852,0.3189703646796504,,,,,
fold_contiguous_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermut_ProteinMPNN_TranceptEVE,8.565832996368409,0.31941042850487544,,,,,
fold_contiguous_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,0.5660516917705536,0.6435149345879443,,,,,
fold_contiguous_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.45554342269897463,0.6940974244476272,,,,,
fold_contiguous_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermut_ProteinMPNN_TranceptEVE,0.5493897676467896,0.6486525494513444,,,,,
fold_contiguous_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.8316767573356628,0.4293289568304339,,,,,
fold_contiguous_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.516253674030304,0.7135207844219442,,,,,
fold_contiguous_5,CUE1_YEAST_Rocklin_2023_2MYX,kermut_ProteinMPNN_TranceptEVE,0.648646879196167,0.6513035873752475,,,,,
fold_contiguous_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.1458562090992927,0.29969344590542707,,,,,
fold_contiguous_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.13828712403774257,0.35952221963760456,,,,,
fold_contiguous_5,DLG4_RAT_McLaughlin_2012,kermut_ProteinMPNN_TranceptEVE,0.12600751668214794,0.46761196680651596,,,,,
fold_contiguous_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.7594949781894684,0.552955585923794,,,,,
fold_contiguous_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.7129814624786377,0.6675868906116641,,,,,
fold_contiguous_5,DN7A_SACS2_Rocklin_2023_1JIC,kermut_ProteinMPNN_TranceptEVE,0.795540714263916,0.5383455034523987,,,,,
fold_contiguous_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.6841359734535217,0.6088500128101344,0.901462197303772,,-2.1840498447418213,0.19784693419933314,1.0115596294403075
fold_contiguous_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.5261380732059479,0.7476321185627611,0.6513073682785034,9.064245796203613,12.314820289611816,0.00658153857220888,0.7068087577819824
fold_contiguous_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermut_ProteinMPNN_TranceptEVE,0.6211386978626251,0.6762747999622011,,,,,
fold_contiguous_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.8178901076316833,0.3969078978217725,,,,,
fold_contiguous_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.6001160740852356,0.6086340982234869,,,,,
fold_contiguous_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermut_ProteinMPNN_TranceptEVE,0.6815234780311584,0.5169832153326299,,,,,
fold_contiguous_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.0781680785119533,0.2904229585587722,,,,,
fold_contiguous_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.06813380271196359,0.3724898295950121,,,,,
fold_contiguous_5,DYR_ECOLI_Nguyen_2023,kermut_ProteinMPNN_TranceptEVE,0.06377096027135845,0.3843421650151465,,,,,
fold_contiguous_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.5508271098136902,0.296215406019818,,,,,
fold_contiguous_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.5345808357000351,0.413751428466021,,,,,
fold_contiguous_5,DYR_ECOLI_Thompson_2019,kermut_ProteinMPNN_TranceptEVE,0.44150222539901735,0.47121674590246754,,,,,
fold_contiguous_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,1.2500765204429627,0.04566691288490142,,,,,
fold_contiguous_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,1.22889643907547,0.09500253970015213,,,,,
fold_contiguous_5,ENVZ_ECOLI_Ghose_2023,kermut_ProteinMPNN_TranceptEVE,1.194874382019043,0.16897672224960694,,,,,
fold_contiguous_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.16986287981271736,0.07974872191921631,,,,,
fold_contiguous_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.16750888675451275,0.1760818858930476,,,,,
fold_contiguous_5,ENV_HV1B9_DuenasDecamp_2016,kermut_ProteinMPNN_TranceptEVE,0.14871607869863507,0.3116051816238787,,,,,
fold_contiguous_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.9061318874359131,0.6236631169051736,0.9101964473724365,,-2.009293627738953,0.18009117841720576,1.0612035155296327
fold_contiguous_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.6688278198242188,0.7346912345424409,0.6932422876358032,9.596965026855468,11.586402702331544,0.00517067218315784,0.7668042182922363
fold_contiguous_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermut_ProteinMPNN_TranceptEVE,0.7486095488071441,0.6736348371519609,,,,,
fold_contiguous_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,1.3208313465118409,0.4241428093081055,,,,,
fold_contiguous_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.322322177886963,0.42290322459005625,,,,,
fold_contiguous_5,ERBB2_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,1.3180963397026062,0.4359971730087879,,,,,
fold_contiguous_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,4.765767335891724,0.49345436781246904,,,,,
fold_contiguous_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,4.714146995544434,0.509012378699874,,,,,
fold_contiguous_5,ESTA_BACSU_Nutschel_2020,kermut_ProteinMPNN_TranceptEVE,4.596817970275879,0.5312202152105077,,,,,
fold_contiguous_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.47455244064331054,0.6135851932824685,,,,,
fold_contiguous_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.3537406325340271,0.7431501546533335,,,,,
fold_contiguous_5,FECA_ECOLI_Rocklin_2023_2D1U,kermut_ProteinMPNN_TranceptEVE,0.4639038026332855,0.6366171307352998,,,,,
fold_contiguous_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.4276116043329239,0.5628993028982647,,,,,
fold_contiguous_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.32879175543785094,0.6813610438971487,,,,,
fold_contiguous_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermut_ProteinMPNN_TranceptEVE,0.3987721621990204,0.6243067116460643,,,,,
fold_contiguous_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,27.771132278442384,0.3016680816228309,,,,,
fold_contiguous_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,27.773804473876954,0.3104816305078425,,,,,
fold_contiguous_5,GAL4_YEAST_Kitzman_2015,kermut_ProteinMPNN_TranceptEVE,27.67409782409668,0.30719117327420714,,,,,
fold_contiguous_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.07423920817673199,0.3774891774891775,,,,,
fold_contiguous_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.07428635582327839,0.4089177489177489,,,,,
fold_contiguous_5,GCN4_YEAST_Staller_2018,kermut_ProteinMPNN_TranceptEVE,0.0697747227735817,0.6448484848484848,,,,,
fold_contiguous_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.06758487373590463,0.34349781633457005,,,,,
fold_contiguous_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.05952651575207708,0.43075072597395875,,,,,
fold_contiguous_5,GDIA_HUMAN_Silverstein_2021,kermut_ProteinMPNN_TranceptEVE,0.053434579819440796,0.4935514126234842,,,,,
fold_contiguous_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,1.3055257201194763,0.46514151358349787,,,,,
fold_contiguous_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.298896312713623,0.4667948835096782,,,,,
fold_contiguous_5,GLPA_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,1.279113805294037,0.5016276361419172,,,,,
fold_contiguous_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.6953023076057434,0.5126828882684118,,,,,
fold_contiguous_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.37030835151672364,0.7146689151346901,,,,,
fold_contiguous_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermut_ProteinMPNN_TranceptEVE,0.5301316857337952,0.6148017722873869,,,,,
fold_contiguous_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,1.0377995491027832,0.35744598331845584,,,,,
fold_contiguous_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,0.645004665851593,0.6119337892258858,,,,,
fold_contiguous_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermut_ProteinMPNN_TranceptEVE,0.6782833218574524,0.6575061583018954,,,,,
fold_contiguous_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.17910107970237726,0.26063877999030965,,,,,
fold_contiguous_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.16763401329517363,0.3393462397512611,,,,,
fold_contiguous_5,HEM3_HUMAN_Loggerenberg_2023,kermut_ProteinMPNN_TranceptEVE,0.15319488346576687,0.4545710845992629,,,,,
fold_contiguous_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.00030645873048339996,0.055904359820437864,,,,,
fold_contiguous_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.00030653470312242,0.06400729335781996,,,,,
fold_contiguous_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermut_ProteinMPNN_TranceptEVE,0.00026053264446085995,0.2606943793720967,,,,,
fold_contiguous_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.12658307664096352,0.3192994132953876,,,,,
fold_contiguous_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.12568276077508925,0.33047991452919534,,,,,
fold_contiguous_5,HSP82_YEAST_Mishra_2016,kermut_ProteinMPNN_TranceptEVE,0.09915930889546867,0.45357553924517874,,,,,
fold_contiguous_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.06615431904792782,0.3123948142009708,,,,,
fold_contiguous_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.052348525822162616,0.4667384399317922,,,,,
fold_contiguous_5,IF1_ECOLI_Kelsic_2016,kermut_ProteinMPNN_TranceptEVE,0.05228255838155742,0.48227695703800577,,,,,
fold_contiguous_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.49538369476795197,0.4995337248849451,,,,,
fold_contiguous_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.3653464704751968,0.5991622865213679,,,,,
fold_contiguous_5,ILF3_HUMAN_Rocklin_2023_2L33,kermut_ProteinMPNN_TranceptEVE,0.3629424750804901,0.5898450058992417,,,,,
fold_contiguous_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.4266642153263092,0.5164347245805433,,,,,
fold_contiguous_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.3151490867137909,0.6765268703483931,,,,,
fold_contiguous_5,ISDH_STAAW_Rocklin_2023_2LHR,kermut_ProteinMPNN_TranceptEVE,0.44483570754528046,0.4550681149096089,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.13064423799514766,0.3020096601413541,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.1312968626618385,0.3065120978217787,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_expression,kermut_ProteinMPNN_TranceptEVE,0.12991133630275722,0.2748602897488147,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.10525992065668102,0.5587553307596818,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.10652094632387157,0.548691501637167,,,,,
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_function,kermut_ProteinMPNN_TranceptEVE,0.08050975352525706,0.6596303145047491,,,,,
fold_contiguous_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1365.2647216796875,0.3737354985961797,,,,,
fold_contiguous_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1364.9800903320313,0.37299956786024896,,,,,
fold_contiguous_5,KCNH2_HUMAN_Kozek_2020,kermut_ProteinMPNN_TranceptEVE,1362.9287719726562,0.37460755154253605,,,,,
fold_contiguous_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.6851284146308899,0.5280283938681536,,,,,
fold_contiguous_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.6280511975288391,0.578328390768112,,,,,
fold_contiguous_5,KKA2_KLEPN_Melnikov_2014,kermut_ProteinMPNN_TranceptEVE,0.611781919002533,0.6042755058047494,,,,,
fold_contiguous_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,3.5495235443115236,0.3737506618537356,,,,,
fold_contiguous_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,3.5945937633514404,0.37822493155313597,,,,,
fold_contiguous_5,LYAM1_HUMAN_Elazar_2016,kermut_ProteinMPNN_TranceptEVE,3.5259804248809816,0.38178819646054596,,,,,
fold_contiguous_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.3398972630500793,0.5429201558567861,,,,,
fold_contiguous_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.36548574268817896,0.5976348616935996,,,,,
fold_contiguous_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermut_ProteinMPNN_TranceptEVE,0.3408580094575882,0.5674143639217863,,,,,
fold_contiguous_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.8413971185684204,0.5579463847463988,,,,,
fold_contiguous_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.5255033850669861,0.680972893113373,,,,,
fold_contiguous_5,MBD11_ARATH_Rocklin_2023_6ACV,kermut_ProteinMPNN_TranceptEVE,0.6668051362037659,0.652227933575979,,,,,
fold_contiguous_5,MET_HUMAN_Estevam_2023,kermutBH_oh,7.718601036071777,0.39418168888429383,,,,,
fold_contiguous_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,7.4316709518432615,0.42924267990394105,,,,,
fold_contiguous_5,MET_HUMAN_Estevam_2023,kermut_ProteinMPNN_TranceptEVE,7.394936656951904,0.43301895883339514,,,,,
