fold_variable_name,assay_id,model_name,MSE,Spearman
fold_contiguous_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.5398305594921112,0.6172415113948558
fold_contiguous_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.9798512637615204,0.5029797080616902
fold_contiguous_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.5515310645103455,0.7160889966352529
fold_contiguous_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.6777182817459106,0.4888004239132737
fold_contiguous_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.516141802072525,0.6830252126264333
fold_contiguous_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,610.8966186523437,0.19712288016669094
fold_contiguous_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,586.4873657226562,0.22411988839197505
fold_contiguous_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,3.2398757696151734,0.31281467021179477
fold_contiguous_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,3.1594486951828005,0.3585053916839549
fold_contiguous_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,8.588756847381593,0.3159039153362021
fold_contiguous_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,8.559112930297852,0.3189703646796504
fold_contiguous_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,0.5660516917705536,0.6435149345879443
fold_contiguous_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.45554342269897463,0.6940974244476272
fold_contiguous_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.8316767573356628,0.4293289568304339
fold_contiguous_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.516253674030304,0.7135207844219442
fold_contiguous_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.1458562090992927,0.29969344590542707
fold_contiguous_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.13828712403774257,0.35952221963760456
fold_contiguous_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.7594949781894684,0.552955585923794
fold_contiguous_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.7129814624786377,0.6675868906116641
fold_contiguous_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.6898811042308808,0.6067265167669681
fold_contiguous_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.5332136511802673,0.7492273278727959
fold_contiguous_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.8178901076316833,0.3969078978217725
fold_contiguous_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.6001160740852356,0.6086340982234869
fold_contiguous_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.0781680785119533,0.2904229585587722
fold_contiguous_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.06813380271196359,0.3724898295950121
fold_contiguous_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.5508271098136902,0.296215406019818
fold_contiguous_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.5345808357000351,0.413751428466021
fold_contiguous_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,1.2500765204429627,0.04566691288490142
fold_contiguous_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,1.22889643907547,0.09500253970015213
fold_contiguous_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.16986287981271736,0.07974872191921631
fold_contiguous_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.16750888675451275,0.1760818858930476
fold_contiguous_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.9083950340747833,0.6261089087480867
fold_contiguous_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.6704977631568909,0.7345740948503259
fold_contiguous_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,1.3208313465118409,0.4241428093081055
fold_contiguous_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.322322177886963,0.42290322459005625
fold_contiguous_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,4.765767335891724,0.49345436781246904
fold_contiguous_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,4.714146995544434,0.509012378699874
fold_contiguous_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.47455244064331054,0.6135851932824685
fold_contiguous_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.3537406325340271,0.7431501546533335
fold_contiguous_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.4276116043329239,0.5628993028982647
fold_contiguous_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.32879175543785094,0.6813610438971487
fold_contiguous_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,27.771132278442384,0.3016680816228309
fold_contiguous_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,27.773804473876954,0.3104816305078425
fold_contiguous_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.07423920817673199,0.3774891774891775
fold_contiguous_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.07428635582327839,0.4089177489177489
fold_contiguous_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.06758487373590463,0.34349781633457005
fold_contiguous_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.05952651575207708,0.43075072597395875
fold_contiguous_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,1.3055257201194763,0.46514151358349787
fold_contiguous_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.298896312713623,0.4667948835096782
fold_contiguous_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.6953023076057434,0.5126828882684118
fold_contiguous_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.37030835151672364,0.7146689151346901
fold_contiguous_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,1.0377995491027832,0.35744598331845584
fold_contiguous_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,0.645004665851593,0.6119337892258858
fold_contiguous_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.17910107970237726,0.26063877999030965
fold_contiguous_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.16763401329517363,0.3393462397512611
fold_contiguous_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.00030645873048339996,0.055904359820437864
fold_contiguous_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.00030653470312242,0.06400729335781996
fold_contiguous_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.12658307664096352,0.3192994132953876
fold_contiguous_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.12568276077508925,0.33047991452919534
fold_contiguous_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.06615431904792782,0.3123948142009708
fold_contiguous_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.052348525822162616,0.4667384399317922
fold_contiguous_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.49538369476795197,0.4995337248849451
fold_contiguous_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.3653464704751968,0.5991622865213679
fold_contiguous_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.4266642153263092,0.5164347245805433
fold_contiguous_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.3151490867137909,0.6765268703483931
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.13064423799514766,0.3020096601413541
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.1312968626618385,0.3065120978217787
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.10525992065668102,0.5587553307596818
fold_contiguous_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.10652094632387157,0.548691501637167
fold_contiguous_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1365.2647216796875,0.3737354985961797
fold_contiguous_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1364.9800903320313,0.37299956786024896
fold_contiguous_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.6851284146308899,0.5280283938681536
fold_contiguous_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.6280511975288391,0.578328390768112
fold_contiguous_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,3.5495235443115236,0.3737506618537356
fold_contiguous_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,3.5945937633514404,0.37822493155313597
fold_contiguous_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.3398972630500793,0.5429201558567861
fold_contiguous_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.36548574268817896,0.5976348616935996
fold_contiguous_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.8413971185684204,0.5579463847463988
fold_contiguous_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.5255033850669861,0.680972893113373
fold_contiguous_5,MET_HUMAN_Estevam_2023,kermutBH_oh,7.718601036071777,0.39418168888429383
fold_contiguous_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,7.4316709518432615,0.42924267990394105
fold_contiguous_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.11106805652379985,0.23916590640861166
fold_contiguous_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.10430619567632671,0.2861830366799259
fold_contiguous_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.08575434386730188,0.610141678816592
fold_contiguous_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.07566806674003598,0.6832898811585173
fold_contiguous_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.8728153109550476,0.4507235776951163
fold_contiguous_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.6193817853927612,0.6964223211233685
fold_contiguous_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.1625579237937927,0.604623231054409
fold_contiguous_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.11926903575658791,0.6679951293833639
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.13774081766605373,0.33296696531317455
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.137803329527378,0.3334375073949221
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.19603600054979325,0.09609584430017866
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.2027479141950607,0.13119412579164902
fold_contiguous_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.2245797671377659,0.29606870395805607
fold_contiguous_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.20301990136504172,0.43811146375231547
fold_contiguous_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.11776035428047178,0.4256952253227427
fold_contiguous_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.11029771268367763,0.502970430961223
fold_contiguous_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.5719221889972687,0.642249393435134
fold_contiguous_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.4082944393157959,0.7240604814443226
fold_contiguous_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,1.1538256049156188,0.5844539023170394
fold_contiguous_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.5191973686218262,0.7823547410044291
fold_contiguous_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,1.1798772931098938,0.4848727340505861
fold_contiguous_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.8007306277751922,0.7359473237562363
fold_contiguous_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.47433665990829466,0.4705414139787738
fold_contiguous_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.2819557636976242,0.6624833826272072
fold_contiguous_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.99793860912323,0.4389862674028258
fold_contiguous_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.9644185781478882,0.4542617102675406
fold_contiguous_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.1308110028505325,0.4548745754015548
fold_contiguous_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.08620968908071514,0.6862826768924587
fold_contiguous_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.6161026358604431,0.32990081192631837
fold_contiguous_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.4441796839237213,0.6090975672784312
fold_contiguous_5,P53_HUMAN_Kotler_2018,kermutBH_oh,1.1086136102676392,0.5141481643120307
fold_contiguous_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,1.0854305505752564,0.5257511258615384
fold_contiguous_5,P84126_THETH_Chan_2017,kermutBH_oh,0.31670711040496824,0.39451983285680536
fold_contiguous_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.24554019570350644,0.5735769948972193
fold_contiguous_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,1.3395033836364747,0.26171424169991386
fold_contiguous_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,1.269644069671631,0.3288330500300031
fold_contiguous_5,PA_I34A1_Wu_2015,kermutBH_oh,0.24567807018756857,0.2613198139122348
fold_contiguous_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.24518808722496027,0.2671581791262038
fold_contiguous_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.46385449171066284,0.5311306587473658
fold_contiguous_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.3155475094914436,0.7089316093428697
fold_contiguous_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.7307927131652833,0.49473429548269865
fold_contiguous_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.4439507007598877,0.7836143468049008
fold_contiguous_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.5000428110361099,0.5131059754032081
fold_contiguous_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.42426636517047883,0.5946811876712537
fold_contiguous_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,0.7445912480354309,0.5723988114998517
fold_contiguous_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.5696505010128021,0.7365620819148198
fold_contiguous_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.4191819250583649,0.6538868546489545
fold_contiguous_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.35902578830718995,0.7392750441009499
fold_contiguous_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.30290154814720155,0.5011610979594197
fold_contiguous_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.2692377209663391,0.5911505895108597
fold_contiguous_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.07801706790924068,0.44033739863303534
fold_contiguous_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.07376879602670666,0.4766445435163503
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,1.1573278665542603,0.27947110011991627
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,1.1079359531402588,0.33290456204855234
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,2.9469537258148195,0.4132416619880147
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,2.8431649208068848,0.4487330294253927
fold_contiguous_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.5016753792762756,0.5678194837843376
fold_contiguous_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.45966675877571106,0.6173023118824553
fold_contiguous_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,1.595582365989685,0.33094057537362087
fold_contiguous_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5176172494888305,0.37799080426248505
fold_contiguous_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,1.6314186573028564,0.20738551855639947
fold_contiguous_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5186267018318176,0.3084304770710225
fold_contiguous_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.14083185493946074,0.4951417330779234
fold_contiguous_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.132824096083641,0.5130246889349512
fold_contiguous_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.3866937279701233,0.3941358558865093
fold_contiguous_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.3243334889411926,0.5290384653230165
fold_contiguous_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.06347393989562984,0.22414599894140586
fold_contiguous_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.061724701523780776,0.259773041882955
fold_contiguous_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.0853914827108383,0.3203239906882539
fold_contiguous_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.07553009092807765,0.4321606451740422
fold_contiguous_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.30141081809997555,0.6315327648685777
fold_contiguous_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.2402897104620933,0.7075472902121612
fold_contiguous_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.3524239957332611,0.46350187929592906
fold_contiguous_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.2618208736181259,0.62894619161383
fold_contiguous_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,1.199403041601181,0.49734260941620906
fold_contiguous_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.6735176026821137,0.7121748421941093
fold_contiguous_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.6781494617462158,0.6244682056857614
fold_contiguous_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.660596051812172,0.6479661838083177
fold_contiguous_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.04510283246636384,0.1328833905913233
fold_contiguous_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.04242230392992492,0.19089979589030523
fold_contiguous_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.3487257540225982,0.5032076869812148
fold_contiguous_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.2676619231700897,0.618215614164508
fold_contiguous_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.41139333248138427,0.4563507935208653
fold_contiguous_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.32350114583969114,0.5892763481900367
fold_contiguous_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.03841590061783788,0.13625247584521297
fold_contiguous_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.04090635851025576,0.1868783886952201
fold_contiguous_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.12485440969467158,0.2599715861209055
fold_contiguous_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.12926414608955378,0.30010650942369016
fold_contiguous_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.1510893568396568,0.4626075590520037
fold_contiguous_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.16244542151689526,0.48958656332003037
fold_contiguous_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.36043458580970766,0.24649853650462045
fold_contiguous_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.35243295729160307,0.2923271965896521
fold_contiguous_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.9036563992500305,0.5902163321429879
